,item name,Время чтения,Сложность,Количество просмотров,В закладках,Комментарии,Автор,Рейтинг автора,Время публикации
/ru/articles/730954/,"Рейтинг языков программирования 2023. JavaScript/TypeScript завоевывают мир, Python вошел в топ-3",4 мин,,40K,60,115,@olzeykan,48.1,"2023-04-22, 21:45"
/ru/articles/730946/,Это невозможное доказательство теоремы Пифагора нашли в 2023 году,2 мин,Простой,31K,60,24,@andreybrylb,113,"2023-04-22, 19:32"
/ru/articles/729722/,Как на самом деле работает Async/Await в C# (Часть 5),6 мин,Сложный,5.7K,59,3,@nkz-soft,19.6,"2023-04-22, 18:48"
/ru/companies/selectel/articles/719176/,"Все запретим, но… потом: поставщики литографических сканеров продолжают зарабатывать сотни миллионов долларов в Китае",4 мин,,16K,20,55,@belich,163,"2023-04-22, 18:19"
/ru/articles/730936/,Нормально разбираемся в Нормальном распределении,6 мин,Средний,11K,102,14,@btseytlin,16.4,"2023-04-22, 18:18"
/ru/companies/alfa/articles/730620/,"Как жить-то, когда нет целевой архитектуры?",13 мин,Средний,3.3K,19,5,@igulg,25,"2023-04-22, 17:18"
/ru/articles/730848/,Разработка игр на Go: шейдеры,14 мин,Средний,6K,60,5,@quasilyte,25,"2023-04-22, 16:50"
/ru/articles/730924/,CustomView Android. Кольцевая диаграмма для отображения статистики,25 мин,Средний,3.9K,50,8,@Alex-tech-it,9,"2023-04-22, 14:59"
/ru/articles/730920/,"Vicuna, Stable Diffusion и другие нейронки на винде без боли",3 мин,Простой,9.8K,118,10,@4eJIoBek,22,"2023-04-22, 14:43"
/ru/articles/730916/,RTK Query и redux. Минимум кода для работы с api,9 мин,,2.1K,16,7,@leonidshishkin,-3,"2023-04-22, 14:21"
/ru/articles/730910/,ARRS // Нам нужна ваша помощь,3 мин,Простой,2.8K,9,8,@osmanovjr,10,"2023-04-22, 13:53"
/ru/articles/730906/,Сокращение типизации с помощью Util Types в Typescript,5 мин,Простой,3.5K,32,5,@crackidocky,6,"2023-04-22, 13:48"
/ru/companies/vasexperts/articles/729922/,Инфраструктура открытых данных для ИИ — кто и зачем её разрабатывает,3 мин,,1.1K,9,7,@VASExperts,16,"2023-04-22, 12:59"
/ru/articles/730896/,Jija python async framework,2 мин,Простой,3.2K,25,4,@KAINeDEZZ,6,"2023-04-22, 12:58"
/ru/companies/timeweb/articles/727932/,Удивительные клеточные автоматы: направленные и пользовательские окрестности,7 мин,Простой,2.6K,46,7,@TLHE,76.8,"2023-04-22, 11:01"
/ru/articles/727118/,"Дешевый, как автобус, удобный, как такси: перспективный вид общественного транспорта для больших и средних городов. Ч.2",58 мин,Средний,5K,30,18,@Sergey_Kovalenko,18.1,"2023-04-22, 10:37"
/ru/articles/730874/,Ближайшие бесплатные мероприятия по разработке (22 апреля — 27 апреля),2 мин,Простой,1.4K,5,0,@ITMeeting,-0.8,"2023-04-22, 10:19"
/ru/articles/730868/,Простая Enterprise Architecture. Автопостроение схемы архитектуры по данным репозитария,9 мин,Средний,2.7K,21,6,@itGuevara,2.2,"2023-04-22, 09:55"
/ru/articles/728334/,Способы замены цветов текстур при помощи Shader Graph в Unity,11 мин,,1.1K,17,0,@PatientZero,217.2,"2023-04-22, 09:11"
/ru/articles/730860/,Сам себе Росстат,4 мин,Средний,3.2K,21,10,@cohr,18,"2023-04-22, 07:35"
/ru/articles/730858/,DataHub: организовываем доступ к публичным данным через Predefined Queries,3 мин,Простой,804,7,2,@AndrewShmig,11,"2023-04-22, 07:13"
/ru/articles/730852/,Генерируем X509 сертификат с OpenSSL C++,11 мин,Сложный,3.2K,51,26,@Witcher136,5,"2023-04-22, 04:48"
/ru/articles/730850/,Три уровня Kubernetes in Kubernetes,8 мин,Простой,5.7K,34,1,@dobry-kot,16.1,"2023-04-22, 03:40"
/ru/companies/otus/articles/730816/,Генерация тестов на основе трассировки для высоконагруженных систем,5 мин,Простой,1.2K,17,0,@dmitriizolotov,71,"2023-04-21, 21:08"
/ru/articles/730828/,IT-HW: в чём РЕволюция StarLink-V2? (Часть 1),5 мин,Средний,7.8K,12,26,@mianoki,42,"2023-04-21, 20:13"
/ru/companies/otus/articles/730762/,Расширенный мониторинг производительности Vue.js,8 мин,,2.8K,38,1,@MaxRokatansky,175.2,"2023-04-21, 18:17"
/ru/companies/jugru/articles/729958/,О чём расскажут на C++ Russia 2023 в онлайне и офлайне,20 мин,,3.3K,25,1,@phillennium,54.8,"2023-04-21, 17:25"
/ru/companies/rtlabs/articles/730806/,Требования к графическим интерфейсам: одна памятка ответит на все ваши вопросы,7 мин,Простой,7.3K,64,30,@David_Sargsyan,17.3,"2023-04-21, 17:24"
/ru/companies/timeweb/articles/729798/,"MiniGPT-4, ты что за зверь такой?",4 мин,Простой,12K,58,7,@took_the_lead,115.1,"2023-04-21, 17:01"
/ru/companies/otus/articles/730760/,Elastic APM для PHP-разработчиков: Используем APM c Laravel и Lumen,10 мин,,1.8K,25,2,@MaxRokatansky,175.2,"2023-04-21, 16:22"
/ru/companies/neoflex/articles/730758/,ClickHouse: как мы уменьшили потребление памяти в 50 раз,12 мин,Средний,4.4K,33,3,@neoflex,9,"2023-04-21, 16:08"
/ru/companies/ruvds/articles/729974/,Основные принципы маскирования в CSS,8 мин,Средний,3.1K,79,1,@Bright_Translate,133.9,"2023-04-21, 16:00"
/ru/articles/730766/,Ненормальный React: давайте совместим классовые и функциональные компоненты в одно,3 мин,,4K,15,12,@freehabr,13.1,"2023-04-21, 15:49"
/ru/companies/piter/articles/730746/,Отладка C при помощи пакета Cosmopolitan Libc,12 мин,,2.9K,36,2,@ph_piter,86.1,"2023-04-21, 15:17"
/ru/articles/730750/,Храним секреты своих проектов в Yandex Lockbox и используем их за пределами Yandex Cloud,9 мин,Средний,2.7K,19,11,@Lepekhov,18,"2023-04-21, 14:51"
/ru/articles/730742/,Kandinsky создаёт игры,10 мин,Простой,7.8K,31,24,@AI_Anatomy,23,"2023-04-21, 14:40"
/ru/companies/otus/articles/730740/,Реализация gRPC с помощью Java и Spring Boot,11 мин,,5.5K,44,0,@rikki_tikki,39.4,"2023-04-21, 14:40"
/ru/companies/selectel/articles/730664/,Массивный курс по управлению данными и обзор новинок от NVIDIA. Дайджест полезных текстов про ML и дата-аналитику,7 мин,Средний,2K,21,1,@s_valuev,34,"2023-04-21, 14:39"
/ru/articles/729340/,Асинхронный файловый api-сервис,5 мин,Простой,3.5K,37,16,@SergeyKlimov_Creator,5,"2023-04-21, 14:25"
/ru/articles/730730/,Самостоятельное обучение стало проще с Notion AI. Онлайн школы скоро вымрут? Пример SQL курса,3 мин,Простой,6.8K,57,12,@TatianaLi,4,"2023-04-21, 14:13"
/ru/companies/yoomoney/articles/730728/,Как ЮMoney работает с данными в DWH на Microsoft SQL Server — ежегодный митап High SQL,1 мин,,577,3,0,@yooteam,6,"2023-04-21, 14:01"
/ru/companies/quadcode/articles/730726/,5 самых дорогостоящих ошибок ПО в истории: как потерять миллиарды долларов из-за неосторожности или невнимательности,5 мин,Простой,5.8K,27,1,@quadcode_team,3,"2023-04-21, 14:00"
/ru/articles/730710/,Монорепозиторий на TypeScript вместо подорожника. Как мы все сломали и сделали лучше,11 мин,Средний,2.5K,35,1,@dev_family,7,"2023-04-21, 13:57"
/ru/articles/730702/,Запускаем Android Emulator на процессорах AMD под управлением Windows 10/11 Home,3 мин,Простой,3.7K,41,23,@Lepekhov,18,"2023-04-21, 13:03"
/ru/articles/730696/,Как сделать внешнюю обводку у полигона,5 мин,Простой,2.3K,24,5,@scorpion1574,9,"2023-04-21, 12:51"
/ru/articles/730686/,Создаем свой собственный язык программирования с использованием LLVM. Часть 5: Поддержка классов и перегрузки функций,84 мин,,2.9K,41,7,@DCSinpo,6,"2023-04-21, 12:35"
/ru/articles/730682/,Продолжаем учить английский с chatGPT,8 мин,Простой,4.9K,42,0,@AlexBryl27,1,"2023-04-21, 12:23"
/ru/companies/sbermarket/articles/726944/,Трудности перевода. Как научить микросервисы общаться и не ссориться,10 мин,Средний,4.3K,50,2,@asusikov,7,"2023-04-21, 12:18"
/ru/articles/730678/,Берём Glance Widgets под контроль,10 мин,Средний,343,5,0,@PikselNsk,0,"2023-04-21, 12:15"
/ru/articles/728016/,DoccGPT: cамодокументируемый код на Swift с помощью GPT и DocC,4 мин,,712,4,0,@SwiftBook,-2,"2023-04-21, 12:05"
/ru/articles/728476/,GraphQL: от восторга до разочарования,14 мин,,11K,79,78,@PatientZero,217.2,"2023-04-21, 11:51"
/ru/articles/730674/,Производительность 1С:ERP+PostgreSQL на разных гипервизорах,3 мин,Средний,2.9K,7,13,@EFSOL_OBLAKO,0,"2023-04-21, 11:51"
/ru/companies/productivity_inside/articles/730662/,Low-code инструменты для разработки ПО — сплошной обман,4 мин,Простой,16K,36,22,@ProductivityInside,37.6,"2023-04-21, 11:38"
/ru/companies/ua-hosting/articles/730336/,Нежное касание: роботизированная рука с функцией прогнозирования ошибок,16 мин,,1.1K,9,1,@Dmytro_Kikot,146,"2023-04-21, 11:00"
/ru/companies/swd_es/articles/726418/,Эволюция графической подсистемы в отечественной ОС «Нейтрино»,11 мин,Средний,3.4K,11,3,@a-n-d,23,"2023-04-21, 11:00"
/ru/companies/vk/articles/730586/,Мобильная разработка: дайджест новостей от RuStore,5 мин,Простой,1.2K,4,2,@RuStore,28,"2023-04-21, 10:56"
/ru/companies/kts/articles/730418/,Вам шашечки или ехать: как написать подробную документацию и не потратить на нее все ресурсы проекта,5 мин,Простой,2.6K,36,2,@uwriter,49,"2023-04-21, 10:56"
/ru/articles/730638/,DataHub: репозитории данных коммерческого типа. Как зарабатывать на доступе к данным?,4 мин,Простой,934,8,15,@AndrewShmig,11,"2023-04-21, 10:21"
/ru/articles/729380/,Пишем простой ML веб-сервис на FastAPI,9 мин,Простой,4.7K,74,3,@Nastaa,21,"2023-04-21, 09:23"
